review_id,product_id,reviewer_id,stars,review_body,review_title,language,product_category
es_0707600,product_es_0989095,reviewer_es_0996961,1,malo vendedor servicio pésimo retrasar 13 junio y a paquete compro a gente aconsejable,!!! Malos vendedores y servicio nefasto!!!,es,pc
es_0604051,product_es_0667953,reviewer_es_0162774,1,funcionar tienda,No funcionaba,es,camera
es_0883813,product_es_0867352,reviewer_es_0820462,1,tuve devolver reconocer impresora,👎,es,office_product
es_0761625,product_es_0777673,reviewer_es_0124913,1,producto evidente señal,Páginas arrugadas,es,book
es_0736207,product_es_0336560,reviewer_es_0305123,1,funcionar devolver problema placa o mecanismo devolución correctamente,Joserra,es,watch
es_0112144,product_es_0518920,reviewer_es_0752396,1,buscar caja guardar tabaco liar papelillo mechero etc. y parecer pinta chular pasar él llegar tapa cerrar y suficiente bisagra tapa estropear y caja directamente cerrar caja similar comprado a cien barrio 5 o 6 euros pasar pagar 30 euros ... resultar inaceptable tir dinero buscar cosa,"Diseño aceptable, muy mala calidad",es,home
es_0469099,product_es_0197563,reviewer_es_0566311,1,bonito endeble y pequeño corresponder a foto Y enganche roto cerrar,Enganche roto no se podían cerrar. Demasiado pequeños,es,jewelry
es_0475259,product_es_0509286,reviewer_es_0495240,1,a alguien llegar a mandar mensaje k llegar lunes ..... k k pedir modificar descripción y creer k llegar britax b emotion 4 k pedir mes,Zu,es,baby_product
es_0979563,product_es_0233971,reviewer_es_0615209,1,llegar producto y funcionar encender enchufas y apagado funcionar y funciona estafa,Engaño!!!,es,home
es_0362229,product_es_0846985,reviewer_es_0494987,1,plancha centro cocina y compréis,No sirve para nada,es,lawn_and_garden
es_0522350,product_es_0201602,reviewer_es_0282870,1,suponer precio .. corresponder modelo pedido faltar 0.5 mm rellenar pantalla P20 recomendable,Pequeño,es,wireless
es_0710683,product_es_0108911,reviewer_es_0982975,1,venir pincel,Sin pincel,es,office_product
es_0347054,product_es_0601428,reviewer_es_0550179,1,electrodoméstico año y 3 mes forma puntual camiseta algodón pantalón camisa tejido costoso planchar enceir mes 20 min dejar funcionar enchufa a luz y encender y garantía entrar valoración comprarir precio costar merecer pena porqué valer reparación y costoso contactar servicio postvento precio costar invertir marca seguro durar,Producto de baja calidad y de corta vida,es,kitchen
es_0989412,product_es_0810035,reviewer_es_0075803,1,comprar él colocar él a soltar cable recomeir,Fatal,es,home
es_0934617,product_es_0782924,reviewer_es_0328182,1,Hola mini dron visualmente plástico malo calidad caer suelo 2 y notar calidad,Calidad!! El plástico duró poco flexible.,es,toy
es_0312488,product_es_0253518,reviewer_es_0841262,1,pedido retraso y llegar tratar regalo y calculé llegar sobra envío llegar y único solucion vendedor esperar,El producto no ha llegado,es,toy
es_0226640,product_es_0201420,reviewer_es_0524486,1,recomeir calidad salida RCA analógico funcionar llegar a a devolver :-(,No funcionó la salida de sonido RCA,es,electronics
es_0248736,product_es_0184202,reviewer_es_0728356,1,gustar utilizar decoración tarta chocolate caliente y salir abajo lápiz fatal recomendar,No lo recomiendo,es,home
es_0056527,product_es_0874678,reviewer_es_0254972,1,peligro compre producto a 1 € 2 gasto envio llegar ESTAFADOR,PELIGRO!!!!!!!!!!,es,electronics
es_0460787,product_es_0028024,reviewer_es_0175483,1,llegar bote mitad embalaje vendedor y derramar líquido caja Vendedor responder reembolso dinero,Mal embalaje y llegó mitad del producto,es,pet_products
es_0197620,product_es_0568360,reviewer_es_0919231,1,copa roto y pedir doce opción reembolso caja 6 y devolver 12,"Copa rota, hay que devolverlas todas",es,home
es_0081863,product_es_0769941,reviewer_es_0556879,1,valer funciona.falla pila colocado,Pesimo,es,industrial_supplies
es_0332533,product_es_0201953,reviewer_es_0546137,1,compramos complemento alexa despu comprar portalámpara conectar luz y llegar mes noche resultado malo adquisición,Solo ha durado 2 semanas,es,home_improvement
es_0530892,product_es_0568055,reviewer_es_0447207,1,recibir pedido llamar explicación Ruego pasar pedido o devuelir importe 25 gracias,Recibir el producto,es,kitchen
es_0317305,product_es_0932910,reviewer_es_0271617,1,grande y cara,"Es mejor que se vea la regleta. Y para lo que es, ni 10€ debería valer",es,home_improvement
es_0868943,product_es_0978763,reviewer_es_0391290,1,Producto llegar roto esperar cambiar o devuelvan importe manipular,Procducto roto,es,wireless
es_0583773,product_es_0250277,reviewer_es_0384361,1,venir roto pegar cenefa cola blanco venir roto super endeble.no recomeir compra,No es buen producto y no es madera,es,home
es_0291464,product_es_0894180,reviewer_es_0591698,1,buscar gafa sol proteger rayo UV ... pierda gafa protegen dejar rayo solar reflejar cristal gafa interior provocar deslumbramiento ... depender actividad estés peligroso absolutamente suena increíble gafa verás bonito y resultona quier postureo ... perfecto gafa sol ... servir,Perfectas para el postureo. Inservibles como gafas de sol.,es,apparel
es_0173048,product_es_0352664,reviewer_es_0608314,1,cierre seguridad romper fácilmente atrancar y abrir,Cierre de seguridad de mala calidad,es,apparel
es_0992974,product_es_0952157,reviewer_es_0159147,1,recomeir duda autenticidad tejido fino volver a comprar,Mala tela,es,apparel
es_0900240,product_es_0133816,reviewer_es_0095743,1,fular elástico devolví ajusta cuerpo imposible colocar bebé elasticidad ... recomeir,No es elástico,es,baby_product
es_0330831,product_es_0963190,reviewer_es_0644654,1,pena pequeño precio súper caro,"Precio caro, producto diminuto",es,beauty
es_0300405,product_es_0394703,reviewer_es_0308322,1,foto sentir engañado folio pegado espalda,Timo,es,furniture
es_0299845,product_es_0580904,reviewer_es_0395742,1,par empezar a fallar audio parecer fallar conexión auricular probablemente culpar goma pensar malo suerte comprar él volver a ocurrir exactamente sorprendentemente rápido llegar a 2 mes y literalmente transportar pie a dañar él .... conectado monitor PC y mover comprar tirar dinero calidad audio genial servir estropeir .... molesto producto,El jack de la parte de los cascos se rompe siempre,es,pc
es_0602459,product_es_0128304,reviewer_es_0520648,1,quitar él salida aire taponar y dejar salir cortina burbuja limpiar él semana y durar 3,Cuando funciona queda muy bien,es,pet_products
es_0174614,product_es_0607856,reviewer_es_0441468,1,funcionar timo compro Amazon y encontrar malo calidad,No funciona,es,sports
es_0167277,product_es_0702463,reviewer_es_0773808,1,SIRVE PARA .... fraude,FRAUDE,es,lawn_and_garden
es_0604310,product_es_0668725,reviewer_es_0913824,1,funcionar Llego suelto servir puntuacion dejar,No recomendable,es,electronics
es_0512444,product_es_0593850,reviewer_es_0100132,1,endeble desmontar despistar gustar,Mal,es,lawn_and_garden
es_0130720,product_es_0201798,reviewer_es_0637331,1,servir arrastrar maquillaje y aplicar él brocha tupido rígido y entender función desgastar producto quedar interior y cara,No lo volvería a comprar,es,kitchen
es_0287680,product_es_0293925,reviewer_es_0352061,1,querer devuelir dinero cubrir pantalla totalidad y quedar lateral burbuja aire mandar 3 protector 2 defectuoso y don,Es malisimo,es,pc
es_0104778,product_es_0395008,reviewer_es_0167835,1,carcasa adaptar perfectamente cristal venir roto ... parecer cristal templado olastico duro normal ...,Mal,es,home
es_0788766,product_es_0541583,reviewer_es_0948254,1,salir gota venir numerada número 2 casa pasar cereal y número 4 abrir él cuchilla .... dinero tirado a basura,No sirven,es,baby_product
es_0745504,product_es_0264166,reviewer_es_0735613,1,ningun sitio venir repetido reiterar descripción 20 incluido especial caso venir 5 y repetido enorme decepción peque ... blíster kiosco venir 5,PUBLICIDAD ENGAÑOSA.,es,toy
es_0068923,product_es_0723837,reviewer_es_0097471,1,desilusión comprar marca Grundig confianza y estéticamente gustar unboxing radio defecto pantalla costar sintonizar emisora y dejar funcionar pila enchufado a corriente devolví deber añadir punto gustar querer usar él cable opción pila salir cara muchísimo pila tipo volver a comprar,Dejó de funcionar el primer día,es,electronics
es_0118707,product_es_0740854,reviewer_es_0783505,1,2 mes seguir esperar producto único opinar confíar perder esperar llegar Amazon comprometer a devolución problema querer arriesgar él a pedir él personalmente pérdida esperar a y producto urge ... existir alternativa fiable y a precio similar,"Mala relación vendedor, producto, cliente",es,home
es_0972612,product_es_0932435,reviewer_es_0276359,1,navegador lento,Navegador lento,es,wireless
es_0883433,product_es_0534449,reviewer_es_0916862,1,30 julio y recibir Reclamare importe pagar descontentar,Yolanda,es,lawn_and_garden
es_0598790,product_es_0120718,reviewer_es_0354944,1,0 estrella 1 minimo imposible hinchar bombin aguja balón servir roscar i escapar aire hinchar rueda escapar aire empuja recomeir,Una verdadera estafa,es,sports
es_0228163,product_es_0451040,reviewer_es_0794662,1,lycra flojo malo calidad,Talla pequeño,es,sports
es_0514307,product_es_0830851,reviewer_es_0280201,1,llegar precio esperar cosa,No me a gustado,es,book
es_0219514,product_es_0969948,reviewer_es_0242796,1,esperar mes vendedor perder lamentable,Nunca llegó ni el paquete ni la devulucion,es,wireless
es_0322113,product_es_0271542,reviewer_es_0495202,1,malo calidad plástico año dejar gusto y fuga recomendable,Una y no más,es,sports
es_0453051,product_es_0448160,reviewer_es_0464059,1,luz blanco potencia luz notar decepcionado a razon precio marca y barato,"No lo recomiendo, muy malas",es,automotive
es_0905808,product_es_0264594,reviewer_es_0834126,1,sacar voltaje dejar configurar y activar rele funcionar,no funciona,es,home_improvement
es_0796508,product_es_0774264,reviewer_es_0461237,1,Plastico cutrar venir cinta adhesivo malo calidad cambiar,No me ha gustado,es,furniture
es_0083892,product_es_0223446,reviewer_es_0145792,1,calidad corresponder precio y bombilla venir rota,No corresponde foto con productos,es,home
es_0155697,product_es_0072416,reviewer_es_0280453,1,pedir y llegar llegar abierto y producto ojo contentar,Me llegó con el precinto quitado,es,beauty
es_0559116,product_es_0502983,reviewer_es_0941811,1,pón encajar y detectar tactil,No lo pediria,es,wireless
es_0162357,product_es_0448534,reviewer_es_0603957,1,plazo recibir pedido amplio y llegar calidad malo,Bastanta malas y el pedido tardo más de la cuenta en llegar.,es,home
es_0476344,product_es_0396325,reviewer_es_0165497,1,claramente y punto pack incluir cable recibir,El pack incluye solo de un cable,es,musical_instruments
es_0739267,product_es_0600549,reviewer_es_0026494,1,barato tirar a basura,DESASTRE DE PRODUCTO,es,beauty
es_0483192,product_es_0618659,reviewer_es_0260766,1,articulo calidad parecer adema equivocar talla y devolver él,No es lo que parece,es,home
es_0498533,product_es_0978721,reviewer_es_0848447,1,e recibir producto y llamar tardar decepcionado comprar hama Amazon producto chino y servir fecha y llamar avisarte,Fatal no merece ni una estrella por favor que me mande el dinero,es,toy
es_0208690,product_es_0645113,reviewer_es_0026755,1,comprar BATERÍAS 2 NEGRAS 1 BLANCA)LAS DOS NEGRAS SIN PROBLEMA BUENAS EN carga Y TIEMPO DE TAMAÑO DE indique TIEMPO DE CARGA MUY perfecto BLANCA DE funcionar A POCOS DÍAS APAGÓ Y vuelto A ENCENDERSE Y CAMBIARLA LLEGARÍA DEL PLAZO DE devolución,DOS BIEN UNA MAL,es,wireless
es_0048377,product_es_0584273,reviewer_es_0892962,1,difusor fino suelta grumos transparente faro perder transparencia y tomar color azulado recomeir usar él faro a q chapuza,No adecuado para faros,es,office_product
es_0912044,product_es_0459212,reviewer_es_0559985,1,recibir caja roto y micrófono funcionar pegado a boca y colgar escuchar,Caja rota y micrófono solo funciona pegado a la boca,es,wireless
es_0956422,product_es_0798864,reviewer_es_0491276,1,a tomándomar producto mes y religiosamente servir absolutamente seguir blanco pared admirar a persona tomar y funcionar a caso empezar a funcionar mes pensar tomasar 12 mes seguir,No sirve para nada,es,drugstore
es_0778611,product_es_0479692,reviewer_es_0876875,1,a 3-4 dd llegar telefono camara trasero dejo funcionar contacto tramitar cambio pediar devolver y mandar quedar movil creer conveniente venir mensajero a traer yo a ma estropeado ... podiar quedar movil y necesitar a ar movil camar trasero ... desastre RECOMIENDO PARA NADA,Camara trasera rota,es,wireless
es_0452278,product_es_0336038,reviewer_es_0079287,1,llegar destrozado faltar bola Bolsa rota y bola mezclado devolver,Fatal,es,toy
es_0854474,product_es_0147883,reviewer_es_0883521,1,envio pedido correcto y requerido a hora utilizar él probe coche distinto y funcionar correctamente devolver devolucion ningun problema,No me funciono en dos coches que probe,es,wireless
es_0262638,product_es_0766065,reviewer_es_0740788,1,opinar llegar y 2 haber él recibir enviar e-mail vendedor y contestar,No me ha llagado,es,beauty
es_0433765,product_es_0997612,reviewer_es_0142513,1,imagen parecer indicar bluetooth 5.0 4.2 batería llegar a hora,No es lo que indica en las imagenes,es,electronics
es_0063517,product_es_0858351,reviewer_es_0685633,1,invertir sonido,No me sirve,es,electronics
es_0513178,product_es_0462164,reviewer_es_0105449,1,a personalmente tomar 2,a mi no me hicieron nada,es,drugstore
es_0112271,product_es_0656508,reviewer_es_0317704,1,llenar agua y nadir ........,Fracaso,es,toy
es_0175462,product_es_0678604,reviewer_es_0191000,1,bolsa caber kilo fruta descripción producto soporta peso cierre romper facilidad bolsa servir,Pésimo producto,es,home
es_0389409,product_es_0774514,reviewer_es_0293044,1,descontentir envío paquete a llegado embalaje caja a venido caja original y precinto apertura faltar pieza solicitar devolución,El embalaje del envío no es el adecuado para el valor del producto.,es,kitchen
es_0059252,product_es_0716920,reviewer_es_0007408,1,pón cartucho color impresora marco cartucho erroneo usar él,No funcionan,es,office_product
